tag,sex,status,gametes,utm,date
49,m,Lots of sperm. ,1,18 T 491141 4702141,6/1/2016
0,f,Gravid. d-shape.,1,18 T 491135 4702126,6/1/2016
1,m,Dead. Sperm extracted,1,18 T 491135 4702126,6/1/2016
2,f,Gravid. d-shape.,1,18 T 491138 4702127,6/1/2016
4,f,Gravid. ,1,18 T 491137 4702129,6/1/2016
27,f,Gravid. d-shape.,1,18 T 491128 4702114,6/1/2016
28,m,,0,18 T 491130 4702120,6/1/2016
30,f,Gravid.,1,18 T 491136 4702135,6/1/2016
31,m,,0,18 T 491137 4702151,6/1/2016
32,m,Lots of sperm. ,1,18 T 491136 4702133,6/1/2016
37,f,Gravid. d-shape.,1,18 T 491133 4702141,6/1/2016
38,m,Lots of sperm. ,1,18 T 491136 4702133,6/1/2016
5,m,,,,6/9/2016
8,f,Gravid,1,,6/9/2016
10,f,Gravid,1,,6/9/2016
13,m,,,,6/9/2016
31,m,,,,6/9/2016
36,m,,,,6/9/2016
39,m,,,,6/9/2016
42,f,Gravid,1,,6/9/2016
44,f,Not Gravid,0,,6/9/2016
6,f,Gravid,1,,6/20/2016
21,m,Not Gravid,0,,6/20/2016
24,f,Gravid,1,,6/20/2016
27,f,Gravid,1,,6/20/2016
28,m,Not Gravid,0,,6/20/2016
40,f,Gravid,1,,6/20/2016
41,m,Not Gravid,0,,6/20/2016
43,f,Not Gravid,0,,6/20/2016
UN1,m,Not Gravid,0,,6/20/2016
UN2,m,Not Gravid,0,,6/20/2016
UN3,m,Not Gravid,0,,6/20/2016
UN4,m,Not Gravid,0,,6/20/2016
UN5,f,Gravid,1,,6/20/2016
572,f,Not Gravid,0,18 T 491134 4702112,7/8/2016
573,m,Not Gravid,0,18 T 491134 4702125,7/8/2016
571,m,Not Gravid,0,18 T 491137 4702114,7/8/2016
2,f,Not Gravid,0,18 T 491139 4702125,7/8/2016
32,m,Not Gravid,0,18 T 491139 4702125,7/8/2016
38,m,Not Gravid,0,18 T 491139 4702125,7/8/2016
37,f,Not Gravid,0,18 T 491135 4702139,7/8/2016
574,m,Not Gravid,0,18 T 491129 4702129,7/8/2016
43,f,Not Gravid,0,18 T 491143 4702135,7/8/2016
46,f,Not Gravid,0,18 T 491140 4702138,7/8/2016
47,m,Not Gravid,0,18 T 491141 4702139,7/8/2016
4,f,Not Gravid,0,18 T 491141 4702139,7/8/2016
49,m,Not Gravid,0,18 T 491141 4702139,7/8/2016
48,f,Gravid,1,18 T 491141 4702141,7/8/2016
0,f,Not Gravid,0,18 T 491141 4702141,7/8/2016
44,f,Not Gravid,0,18 T 491134 4702147,7/8/2016
42,f,Not Gravid,0,18 T 491134 4702147,7/8/2016
31,m,Not Gravid,0,18 T 491134 4702147,7/8/2016
23,m,Not Gravid,0,18 T 491129 4702162,7/8/2016
